Address(String)	Elevator(Numerical)	AddedToSite(Date)	AmenitiesCommunity(Numerical)	Appliances(Numerical)	Beds(Numerical)	BedsOnMain(Numerical)	BedsOnUpper(Numerical)	Baths(Numerical)	Basement(Numerical)	Brokeredby(String)	Builder(String)	StoriesNum(Numerical)	CondoCoop(String)	CondoCoopFee(Numerical)	Garage(Numerical)	ElectCooling(Categorical)	CentralAC(Categorical)	ParkingInPrice(Categorical)	HOAFee(Numerical)	HouseSize(Numerical)	Lastrefreshed(Numerical)	ListingAgent(String)	LotSize(Numerical)	MLSID(Categorical)	PoolSpa(Categorical)	PostalCode(Categorical)	PriceSqFt(Numerical)	PropertyStatus(Categorical)	PropertyType(Categorical)	Status(Categorical)	Style(String)	YearBuilt(Numerical)	Price(Numerical)
"2036 Mayflower Dr, Silver Spring, MD 20905"	None	9/18/2014	None	9	5	None	None	3.5	None	LONG &amp; FOSTER - Columbia	None	None	None	None	2	1	1	None	None	3108	0.083333333	Ryan Breeden	60548.4	8459877	None	20905	199	None	1	1	Colonial	1987	619900
"9015 3rd Ave, Silver Spring, MD 20910"	None	5/15/2014	None	6	3	1	2	3.5	None	"Long &amp; Foster Real Estate, Inc."	None	None	None	None	None	1	1	1	None	2067	1	Creig Northrop Team of Long &amp; Foster	6055	8349631	None	20910	300	None	1	1	None	1963	620000
"10616 Lorain Ave, Silver Spring, MD 20901"	None	9/4/2014	None	9	3	0	3	3.5	None	"Best Address Real Estate, LLC"	None	None	None	None	1	1	1	1	None	2081	21	Joseph Himali	7013	8447248	None	20901	300	None	1	3	Cape Cod	1940	624000
"11601 Michale Ct, Silver Spring, MD 20904"	None	6/4/2014	None	7	4	1	3	3.5	None	LONG &amp; FOSTER - Silver Spring/Burtonsville	None	None	None	None	1	1	1	None	None	2196	7	SUSAN &amp; DAVE SAVERCOOL	49658.4	8368018	None	20904	285	None	1	1	Colonial	1954	625000
"9008 3rd Ave, Silver Spring, MD 20910"	None	9/18/2014	None	8	5	3	2	None	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	None	1	1	None	None	1167	5	Levin AllStars	8581	8459493	None	20910	536	None	1	1	None	1964	625000
"2737 Linden Ln, Silver Spring, MD 20910"	None	8/27/2014	2	13	3	1	2	3.5	None	Spicer Real Estate	None	None	None	None	2	1	1	1	125	1406	30	ROB SPICER	1525	8441178	None	20910	445	None	2	1	Colonial	2007	625000
"220 University Blvd W, Silver Spring, MD 20901"	None	2/10/2014	None	11	5	1	4	None	None	RE/MAX Realty Group	None	None	None	None	2	1	1	1	None	3500	0.166666667	Craig J Kay	8276	8269541	None	20901	179	None	1	1	Colonial	2014	625000
"705 Hobbs Dr, Silver Spring, MD 20904"	None	7/14/2014	None	None	6	4	2	None	None	"RE/MAX Realty Centre, Inc."	None	None	None	None	2	1	1	None	None	4486	7	PHYLLIS NEWMAN	38332.8	8404162	1	20904	140	None	1	1	Rancher	1959	629000
"15000 Pennfield Circle Unit: 409, Silver Spring, MD 20906"	None	9/10/2013	23	None	3	3	0	2.5	None	Weichert Realtors - Aspen Hill / Leisure World Plaza	None	None	Villa Corese V	765.39	None	1	1	None	None	1790	4	THE ASPEN GROUP LLC	None	8178464	None	20906	351	None	2	1	None	2013	629000
"712 Pebble Beach Dr, Silver Spring, MD 20904"	None	8/23/2014	1	10	4	0	4	3.5	None	LONG &amp; FOSTER - Silver Spring/Colesville	None	None	None	None	2	1	1	1	39	4551	4	AMELIA WATKINS	11325.6	8439044	None	20904	138	None	1	1	Colonial	1991	629000
"902 Mansion Dr, Silver Spring, MD 20910"	None	11/15/2013	None	7	4	None	None	None	None	CENTURY 21 NEW MILLENNIUM	None	None	None	None	1	1	1	None	None	1894	30	Meredith Sterrett	8625	8224926	None	20910	333	None	1	1	Tudor	1934	629900
"Danfield Plan, New Home Plan by Winchester Homes"	None	8/14/2013	None	None	4	None	None	None	None	None	Winchester Homes	None	None	None	2	None	None	None	None	2803	7	None	None	0	None	20906	225	1	None	2	None	None	629900
"14848 Carona Dr, Silver Spring, MD 20905"	None	7/20/2014	None	11	5	None	None	3.5	None	"Fairfax Realty, Inc."	None	None	None	None	2	1	1	None	22.5	3064	14	Ken Tran	20037.6	8409855	1	20905	206	None	1	4	Colonial	1988	629900
"1805 Myrtle Rd, Silver Spring, MD 20902"	None	7/8/2014	None	9	3	None	None	None	None	ERA Pro Realty	None	None	None	None	1	1	None	1	None	1941	4	Neal Baylin	7187	8398503	None	20902	325	None	1	1	Cape Cod	1940	629900
"10703 Glenhaven Dr, Silver Spring, MD 20902"	None	9/19/2014	3	9	5	None	None	3.5	None	"RE/MAX Realty Centre, Inc."	None	None	None	None	None	1	1	None	None	None	4	Ellen Coleman	6098	8461827	None	20902	None	None	1	1	None	2014	629999
"2914 Fairland Rd, Silver Spring, MD 20904"	None	5/12/2014	None	8	3	3	0	None	None	Coldwell Banker Residential Brokerage - North Potomac / Rockville (MD)	None	None	None	None	2	1	1	None	52.5	2783	7	Craig Coleman	13503.6	8346308	None	20904	226	None	1	1	None	2001	630000
"8507 Mayfair Pl, Silver Spring, MD 20910"	None	8/1/2014	None	None	3	0	3	None	None	Keller Williams Capital Properties	None	None	None	None	1	1	1	None	None	1750	7	GoBrentTeam	5489	8420015	None	20910	362	None	1	1	Colonial	1940	633000
"Old Bonifant Rd, Silver Spring, MD 20905"	None	12/5/2013	None	4	4	0	4	2.5	None	Coldwell Banker Residential Brokerage - Vienna	None	None	None	None	2	1	1	1	None	2887	1	Grace Wozniak	20037.6	8235222	None	20905	220	None	1	1	Colonial	2014	634500
"409 Ellsworth Dr, Silver Spring, MD 20910"	None	5/22/2014	None	9	5	2	3	None	None	Marzullo Real Estate	None	None	None	None	None	1	1	1	None	1776	6	Anthony Marzullo	8625	8356128	None	20910	358	None	1	None	None	1938	635000
"8014 Takoma Ave, Silver Spring, MD 20910"	None	8/2/2014	None	6	3	2	1	None	None	McENEARNEY	None	None	None	None	None	1	None	None	None	1612	14	Catalina Schrader	5881	8421574	None	20910	396	None	4	1	None	1923	638000
"13206 Lutes Dr, Silver Spring, MD 20906"	None	9/11/2014	None	6	6	0	6	None	None	"Metro Homes Realty, Inc."	None	None	None	None	None	1	1	None	None	2966	21	HELEN NGO	43560	8453958	None	20906	216	None	1	1	None	1944	640000
"Newbury Plan, New Home Plan by Winchester Homes"	None	8/14/2013	None	None	4	None	None	2.5	None	None	Winchester Homes	None	None	None	2	None	None	None	None	3090	7	None	None	0	None	20906	208	1	None	2	None	None	641900
"Old Bonifant Rd, Silver Spring, MD 20905"	None	12/5/2013	None	5	4	0	4	3.5	None	Coldwell Banker Residential Brokerage - Vienna	None	None	None	None	2	1	1	1	None	3065	1	Grace Wozniak	20037.6	8235228	None	20905	210	None	1	1	Colonial	2014	642500
"Old Bonifant Rd, Silver Spring, MD 20905"	None	12/5/2013	None	4	4	0	4	2.5	None	Coldwell Banker Residential Brokerage - Vienna	None	None	None	None	2	1	1	1	None	2919	1	Grace Wozniak	20037.6	8235213	None	20905	221	None	1	None	Colonial	2014	644500
"Bradley Plan, New Home Plan by Winchester Homes"	None	8/14/2013	None	None	4	None	None	None	None	None	Winchester Homes	None	None	None	2	None	None	None	None	3181	7	None	None	0	None	20906	203	1	None	2	None	None	644900
"1209 Ballard St, Silver Spring, MD 20910"	None	9/18/2014	None	None	4	3	1	None	None	Keller Williams Capital Properties	None	None	None	None	None	1	1	1	None	1457	6	GoBrentTeam	6708	8460440	None	20910	443	None	1	1	None	1951	645000
"13716 Bridgewater Dr, Silver Spring, MD 20904"	None	6/17/2014	None	8	5	None	None	4	None	Keller Williams Select Realtors	None	None	None	None	2	1	1	None	None	3160	2	Robert Lucido	29620.8	8379851	None	20904	205	None	1	1	Colonial	1978	649000
"612 Ellsworth Dr, Silver Spring, MD 20910"	None	9/18/2014	None	6	4	None	None	None	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	1	1	1	1	None	1572	6	Levin AllStars	6403	8460210	None	20910	413	None	1	None	Colonial	1938	649900
"15044 Notley Rd, Silver Spring, MD 20905"	None	7/19/2014	None	None	4	0	4	3.5	None	Tristar Realty Inc	None	None	None	None	2	None	1	None	273	6102	14	Delores Gassaway	23522.4	8409337	None	20905	107	None	1	None	Colonial	1994	649900
"Woodwell Rd, Silver Spring, MD 20906"	None	10/22/2013	None	4	4	0	4	3.5	None	Hutchins Property Management	None	None	None	None	2	1	1	None	None	None	30	Kathleen Hutchins	37026	8208571	None	20906	None	None	1	1	Colonial	2014	649900
"15615 Coolidge Ave, Silver Spring, MD 20906"	None	8/28/2014	None	9	4	None	None	4.5	None	Keller Williams Excellence	None	None	None	None	2	1	1	1	49.5	2565	0.166666667	"Jay Day and The Day Home Team, LLC of Keller Williams Excellence"	4748	8442771	None	20906	253	None	1	None	Colonial	2014	649990
"508 Hermleigh Rd, Silver Spring, MD 20902"	None	7/10/2014	None	11	5	4	1	None	None	Long and Foster - North Bethesda/Rockville	None	None	None	None	2	1	1	1	None	4005	14	Barbara Ciment	20037.6	8400285	None	20902	162	None	1	1	None	1965	650000
"13022 English Turn Dr, Silver Spring, MD 20904"	None	10/3/2014	1	9	6	1	5	None	None	"City Properties 2, Llc"	None	None	Cross Creek	None	2	1	1	None	180	6248	1	Patrick Kilner	7623	8472785	None	20904	104	None	1	None	Colonial	2003	650000
"1209 E Randolph Rd, Silver Spring, MD 20904"	None	8/7/2014	None	8	4	0	4	3.5	None	Keller Williams Select Realtors	None	None	None	None	2	1	1	1	None	4049	7	Robert Lucido	16988.4	8425837	None	20904	161	None	1	1	Colonial	2006	650000
"8907 Georgia Ave, Silver Spring, MD 20910"	None	9/11/2014	None	10	5	1	4	4	None	"District One Properties, Llc."	None	None	None	None	1	None	1	1	None	2868	7	Abbie Fosburgh	10890	8454102	None	20910	227	None	1	1	Colonial	1948	650000
"9808 Darcy Forest Dr, Silver Spring, MD 20910"	None	9/4/2014	None	6	4	None	None	3.5	None	"Urban Brokers, LLC"	None	None	None	None	2	1	1	None	68	1904	4	Mark Meyerdirk	5881	8448557	None	20910	341	None	1	1	Colonial	2002	650000
"222 University Blvd W, Silver Spring, MD 20901"	None	2/10/2014	None	None	6	1	5	6	None	RE/MAX Realty Group	None	None	None	None	3	1	1	1	None	None	60	Craig J Kay	8886	8269535	None	20901	None	None	1	None	Colonial	2014	650000
"2511 Spencer Rd, Silver Spring, MD 20910"	None	10/1/2014	None	None	3	3	0	None	None	RE/MAX 2000	None	None	None	None	None	1	1	None	None	1446	3	MARTY RESNICK	7754	8470087	None	20910	450	None	1	1	None	1956	650000
"10412 Barrie Ave, Silver Spring, MD 20902"	None	10/2/2014	4	10	4	0	4	None	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	1	1	1	1	None	3100	2	Kathy Whalen	7318	8471018	None	20902	210	None	1	1	Colonial	1945	650000
"13318 Deer Highlands Way, Silver Spring, MD 20906"	None	9/12/2014	5	10	3	0	3	4.5	None	"Miller and Smith Homes, Inc."	None	None	None	None	2	1	1	1	94	3882	0.166666667	Miller and Smith	6621	8454868	None	20906	168	None	1	1	Traditional	2014	653650
"807 Rowen Rd, Silver Spring, MD 20910"	None	9/18/2014	None	None	4	2	2	None	None	Redfin Corp	None	None	None	None	1	1	1	None	None	1367	7	Margaret Plumly	8625	8459540	None	20910	479	None	1	1	Cape Cod	1940	654900
"16 Sussex Rd, Silver Spring, MD 20910"	None	8/15/2014	None	11	3	1	2	2.5	None	RE/MAX REALTY SERVICES	None	None	None	None	1	None	1	1	None	2200	7	Paul D. Schwiesow	9104	8432848	None	20910	300	None	1	1	Cape Cod	1937	659900
"15611 Coolidge Ave, Silver Spring, MD 20906"	None	8/29/2014	None	7	5	None	None	4.5	None	Keller Williams Excellence	None	None	None	None	2	1	1	1	49.5	3557	0.166666667	"Jay Day and The Day Home Team, LLC of Keller Williams Excellence"	4748	8443415	None	20906	186	None	1	1	Colonial	2014	659990
"Oxford II Plan, New Home Plan by Winchester Homes"	None	3/12/2014	None	None	4	None	None	None	None	None	Winchester Homes	None	None	None	2	None	None	None	None	3296	7	None	None	0	None	20906	202	1	None	2	None	None	665900
"808 Fairland Rd, Silver Spring, MD 20904"	None	8/28/2014	None	5	4	0	4	3.5	None	Coldwell Banker Residential Brokerage - Vienna	None	None	None	None	2	1	1	1	None	3065	21	Grace Wozniak	50529.6	8442640	None	20904	218	None	1	1	Colonial	2015	669500
"Abbey Plan, New Home Plan by Winchester Homes"	None	8/14/2013	None	None	4	None	None	None	None	None	Winchester Homes	None	None	None	2	None	None	None	None	3350	7	None	None	0	None	20906	200	1	None	2	None	None	669900
"13310 Redspire Dr, Silver Spring, MD 20906"	None	8/31/2014	5	None	3	3	0	None	None	Naaam Real Estate Llc	None	None	None	None	None	1	1	1	74	None	4	Prabhjit Singh	7667	8444414	None	20906	None	None	1	None	None	2014	672007
"Old Bonifant Rd, Silver Spring, MD 20905"	None	12/5/2013	None	5	4	0	4	2.5	None	Coldwell Banker Residential Brokerage - Vienna	None	None	None	None	2	1	1	1	None	3684	1	Grace Wozniak	20037.6	8235219	None	20905	183	None	1	1	Colonial	2014	674500
"9617 Clearview Pl, Silver Spring, MD 20901"	None	9/25/2014	None	7	4	None	None	3.5	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	None	1	1	None	None	1588	0.166666667	RHONDA MORTENSEN	6534	8465581	None	20901	425	None	1	1	None	1940	675000
"10021 Brookmoor Dr, Silver Spring, MD 20901"	None	9/26/2014	None	8	4	1	3	None	None	Keller Williams Capital Properties	None	None	None	None	None	1	1	1	None	2300	5	Go Brent Team	6229	8466743	None	20901	293	None	1	1	None	1947	675000
"1917 Merrifields Dr, Silver Spring, MD 20906"	None	7/17/2014	None	16	5	0	5	3.5	None	"King Real Estate, Inc"	None	None	None	None	2	1	1	1	None	4322	0.875	Amy King	50965.2	8407579	None	20906	156	None	1	1	Tudor	1980	675000
"10009 Leafy Ave, Silver Spring, MD 20910"	None	10/2/2014	None	8	4	0	4	None	None	"W.C. &amp; A.N. Miller REALTORS, A Long &amp; Foster Co"	None	None	None	None	1	1	1	None	None	3350	1	Tamara Kucik	8015	8471770	None	20910	201	None	1	1	Victorian	1994	675000
"8801 Plymouth St, Silver Spring, MD 20901"	None	6/12/2014	None	None	0	None	None	None	None	"Group One Keller Associates, Inc."	None	None	None	None	None	None	None	None	None	None	30	Fred Kay	8189	8375296	None	20901	None	None	0	1	None	1938	675000
"9564 Ament St, Silver Spring, MD 20910"	None	9/18/2014	4	11	4	1	3	4	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	2	1	1	None	125.25	2880	1	Sterling Mehring	1307	8459785	None	20910	234	None	2	1	Colonial	2007	675000
"15000 Layhill Rd, Silver Spring, MD 20906"	None	9/18/2014	None	None	6	3	3	None	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	None	1	1	1	None	3904	0.166666667	Scott Harper	84070.8	8460187	None	20906	173	None	1	1	None	1977	675000
"1904 Wallace Ave, Silver Spring, MD 20902"	None	9/19/2014	None	8	5	None	None	3.5	None	Long and Foster - North Bethesda/Rockville	None	None	None	None	2	1	1	None	None	4114	7	Barbara Ciment	21780	8460704	None	20902	165	None	1	1	Colonial	1998	679000
"Prescott Plan, New Home Plan by Winchester Homes"	None	8/14/2013	None	None	4	None	None	None	None	None	Winchester Homes	None	None	None	2	None	None	None	None	3405	7	None	None	0	None	20906	203	1	None	2	None	None	689900
"1911 Stratton Rd, Silver Spring, MD 20910"	None	8/22/2014	None	None	4	1	3	None	None	Keller Williams Capital Properties	None	None	None	None	None	1	1	None	None	1740	30	GoBrentTeam	6273	8437928	None	20910	397	None	1	None	None	1950	690000
"Sedona Plan, New Home Plan by Winchester Homes"	None	6/12/2014	None	None	4	None	None	None	None	None	Winchester Homes	None	None	None	2	None	None	None	None	3607	7	None	None	0	None	20906	192	1	None	2	None	None	690900
"319 Reserve Gate Ter, Silver Spring, MD 20905"	None	9/2/2014	None	None	5	None	None	5	None	Coldwell Banker Residential Brokerage - Columbia	None	None	None	None	2	1	1	None	120	4306	2	Deric Beckett	14810.4	8445219	None	20905	161	None	1	1	Colonial	2005	692250
"Old Bonifant Rd, Silver Spring, MD 20905"	None	12/5/2013	None	5	4	0	4	2.5	None	Coldwell Banker Residential Brokerage - Vienna	None	None	None	None	2	1	1	1	None	3780	1	Grace Wozniak	20037.6	8235217	None	20905	184	None	1	1	Colonial	2014	694500
"12407 Kemp Mill Rd, Silver Spring, MD 20902"	None	9/13/2014	None	8	5	3	2	None	None	Washington Fine Properties	None	None	None	None	2	1	1	1	None	4675	7	Delia McCormick	22215.6	8456047	None	20902	149	None	1	1	Contemporary	1956	695000
"Garrett Plan, New Home Plan by Winchester Homes"	None	8/14/2013	None	None	4	None	None	None	None	None	Winchester Homes	None	None	None	2	None	None	None	None	3488	7	None	None	0	None	20906	200	1	None	2	None	None	695900
"11110 Luttrell Ln, Silver Spring, MD 20902"	None	7/9/2014	None	10	5	None	None	4.5	None	Long and Foster - North Bethesda/Rockville	None	None	None	None	2	1	1	1	None	4751	4	Barbara Ciment	10454.4	8399824	None	20902	147	None	1	1	Colonial	1993	699000
"13348 Moonlight Trail Dr, Silver Spring, MD 20906"	None	6/26/2014	None	13	5	1	4	3.5	None	"W.C. &amp; A.N. MILLER, REALTORS"	None	None	None	None	2	1	1	None	75	4002	4	Sina Mollaan	6403	8388146	None	20906	175	None	1	3	Colonial	2011	699000
"2401 Birch Ave, Silver Spring, MD 20910"	None	9/11/2014	None	14	4	0	4	3.5	None	Donna Kerr Group	None	None	None	None	None	1	1	1	None	1932	1	Donna Kerr	5924	8453980	None	20910	362	None	1	1	None	1940	699000
"800 Mcceney Ave, Silver Spring, MD 20901"	None	8/6/2014	None	9	5	1	4	3.5	None	Keller Williams Capital Properties	None	None	None	None	2	1	1	None	None	2568	5	HELEN DODSON	72309.6	8424468	None	20901	272	None	1	1	Colonial	1967	699000
"526 Ashford Rd, Silver Spring, MD 20910"	None	9/4/2014	None	None	5	None	None	3.5	None	Century 21 New Millennium	None	None	None	None	1	1	1	1	None	2130	5	Christopher Sartwell	6316	8448143	None	20910	329	None	1	None	Colonial	1936	699900
"10201 Meredith Ave, Silver Spring, MD 20910"	None	9/17/2014	None	None	4	1	3	None	None	"W.C. &amp; A.N. Miller REALTORS, A Long &amp; Foster Co"	None	None	None	None	None	1	1	None	None	2450	7	Tamara Kucik	13503.6	8458690	None	20910	286	None	1	1	None	1883	699900
"13412 Windy Meadow Ln, Silver Spring, MD 20906"	None	7/30/2014	4	9	4	0	4	4.5	None	"Miller and Smith Homes, Inc."	None	None	None	None	2	1	1	1	94	4349	0.166666667	Miller and Smith	6098	8418553	None	20906	161	None	1	None	None	2014	699950
"630 Ellsworth Dr Unit The Andrews, Silver Spring, MD 20910"	None	1/24/2014	None	5	3	1	2	2.5	None	Urban Pace	None	None	None	None	2	1	1	1	145	1678	120	Nicholas Yannitello	610	8259234	None	20910	420	None	2	None	None	2014	705000
"The Andrews Plan, New Home Plan by Neighborhoods of EYA"	None	4/2/2014	None	None	3	None	None	2.5	None	None	Neighborhoods of EYA	None	None	None	2	None	None	None	None	1678	7	None	None	0	None	20910	420	1	None	2	None	None	705000
"13313 Deer Highlands Way, Silver Spring, MD 20906"	None	8/27/2014	4	9	4	0	4	4.5	None	"Miller and Smith Homes, Inc."	None	None	None	None	2	1	1	1	94	4349	0.166666667	Miller and Smith	6098	8441807	None	20906	165	None	1	None	None	2014	716780
"315 Highview Ave, Silver Spring, MD 20901"	None	8/29/2014	None	10	3	0	3	3.5	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	2	1	1	1	None	2064	0.666666667	Sondra Mulheron &amp; Pam Schiattareggia	8494	8443744	None	20901	348	None	1	3	Colonial	1933	719000
"13415 Windy Meadow Ln, Silver Spring, MD 20906"	None	6/22/2014	None	6	4	0	4	4.5	None	Naaam Real Estate Llc	None	None	None	None	2	1	1	None	74	None	30	Prabhjit Singh	6011	8385152	None	20906	None	None	1	None	Colonial	2014	724900
"14412 Clay Rock Ln, Silver Spring, MD 20906"	None	9/4/2014	None	12	4	0	4	3.5	None	Re/Max Gateway	None	None	None	None	2	1	1	None	98	4036	30	SCOTT MACDONALD	8973	8447756	None	20906	180	None	1	1	None	2014	725000
"241 Amberleigh Dr, Silver Spring, MD 20905"	None	8/12/2014	None	7	5	5	0	3.5	None	Exit Right Realty	None	None	None	None	2	1	1	None	52	3216	30	Corliss Wood	10454.4	8430103	None	20905	226	None	1	None	Colonial	1991	728000
"321 Norwood Rd, Silver Spring, MD 20905"	None	6/25/2014	None	6	4	None	None	3.5	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	None	1	1	1	None	2561	1	Audrey Kelly Dyer	136342.8	8387165	None	20905	285	None	1	1	None	1966	729000
"105 Norwood Rd, Silver Spring, MD 20905"	None	5/22/2012	None	None	None	None	None	None	None	"Fairfax Realty, Inc."	None	None	None	None	None	None	None	None	None	None	150	Muslim Ali	430808.4	7847853	None	20905	None	None	3	1	None	None	730000
"10107 Meadowneck Ct, Silver Spring, MD 20910"	None	9/26/2014	None	None	4	0	4	3.5	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	1	1	1	None	None	2480	3	The Ditto Group	6882	8466503	None	20910	296	None	1	1	Colonial	1993	734500
"306 Mississippi Ave, Silver Spring, MD 20910"	None	9/11/2014	None	10	4	0	4	3.5	None	LONG &amp; FOSTER - Chevy Chase	None	None	None	None	None	1	1	1	None	3037	3	PEGGY SPEAKER-ASSOCIATE BROKER-TOP 1 IN NATION	6316	8454100	None	20910	243	None	1	1	None	1981	739000
"1013 Heartfields Dr, Silver Spring, MD 20904"	None	6/12/2014	None	None	5	0	5	4.5	None	RE/MAX 2000	None	None	None	None	2	1	1	1	65	3720	14	Ken Venkatesh	8973	8375469	None	20904	199	None	1	1	Colonial	2001	740000
"1309 Dale Dr, Silver Spring, MD 20910"	None	9/4/2014	None	None	5	1	4	2.5	None	Keller Williams Capital Properties	None	None	None	None	None	1	1	None	None	2247	7	GoBrentTeam	7449	8448392	None	20910	332	None	1	None	None	1935	745000
"819 Dennis Ave Unit New House, Silver Spring, MD 20901"	None	8/8/2014	None	1	5	None	None	4.5	None	Griffith Realty Services	None	None	None	None	2	1	1	1	None	4589	2	JEAN GRIFFITH	9801	8426867	None	20901	163	None	1	1	Colonial	2014	749000
"1518 Dale Dr, Silver Spring, MD 20910"	None	6/25/2014	None	8	3	0	3	3	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	None	1	1	None	None	1902	14	Levin AllStars	10454.4	8387844	None	20910	394	None	1	1	None	1927	750000
"16806 Hoffman Manor Dr, Silver Spring, MD 20905"	None	9/9/2014	None	7	4	3	1	3.5	None	"RE/MAX Realty Centre, Inc."	None	None	None	None	2	1	1	1	155	5172	6	BUSTER MAURER	14374.8	8452361	None	20905	147	None	1	1	None	2004	759750
"13704 Night Sky Dr, Silver Spring, MD 20906"	None	9/10/2014	None	None	5	0	5	3.5	None	"Leeds Realty, Inc."	None	None	Poplar Run	74	2	1	1	None	None	3204	14	Ola Famuyiwa	None	8452863	None	20906	237	None	1	1	Colonial	2013	759900
"610 Bryants Nursery Rd, Silver Spring, MD 20905"	None	6/6/2014	None	10	4	0	4	4.5	None	RE/MAX 2000	None	None	None	None	3	1	1	1	None	7253	1	Frances Castillo	94960.8	8370647	1	20905	105	None	1	1	Colonial	1990	764900
"11614 Yeatman Ter, Silver Spring, MD 20902"	None	5/6/2014	None	6	4	0	4	4.5	None	Re/Max Premier Associates	None	None	None	None	2	1	1	1	None	2972	150	Barry Nabozny	12632.4	8339826	None	20902	259	None	1	1	Colonial	1986	769000
"15800 Laughlin Ln, Silver Spring, MD 20906"	None	8/23/2014	None	11	4	0	4	None	None	Realty Pros	None	None	None	None	3	1	1	1	None	4746	30	Carl R. Mauri	87120	8438798	None	20906	162	None	1	1	Colonial	2001	769900
"2118 Sondra Ct, Silver Spring, MD 20905"	None	8/22/2014	None	None	6	0	6	4.5	None	"Fairfax Realty, Inc."	None	None	None	None	2	1	1	None	None	4932	2	David Beczak	87555.6	8438561	1	20905	158	None	1	1	Colonial	1974	779000
